,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,73,75,65,50,82,56,50,73,73,88,70,55
0.055,50,60,63,63,104,107,102,102,88,102,80,79
0.10500000000000001,50,138,153,142,89,169,136,138,216,115,128,176
0.15500000000000003,50,144,346,176,220,220,121,100,206,158,161,307
0.20500000000000002,50,239,240,155,164,222,210,123,252,278,220,377
0.255,50,453,319,244,238,428,599,336,225,317,378,314
0.30500000000000005,50,699,432,390,937,345,826,362,313,188,253,499
0.35500000000000004,50,628,479,553,338,185,355,999,432,485,626,372
0.405,50,792,480,591,644,911,559,999,394,763,999,999
0.455,50,442,633,915,871,587,787,827,870,955,828,999
0.505,50,740,646,335,819,731,690,713,836,774,412,999
0.555,463,327,573,624,715,727,806,816,754,652,671,705
0.6050000000000001,439,387,482,570,667,600,695,566,577,720,644,728
0.655,50,401,465,542,401,510,532,563,558,592,648,635
0.7050000000000001,50,348,404,425,443,496,491,520,492,511,559,614
0.755,50,335,430,380,452,473,510,546,467,539,500,544
0.805,50,274,327,312,369,499,478,426,351,554,533,597
0.8550000000000001,50,270,321,341,431,409,492,411,487,506,427,441
0.905,50,211,262,322,380,351,448,402,376,454,437,469
0.9550000000000001,50,218,262,313,425,369,407,382,469,355,390,339
1.005,230,223,265,273,320,365,324,353,328,389,361,354
1.055,50,183,190,314,298,352,374,403,389,413,397,452
1.105,50,152,203,275,254,310,314,298,320,341,317,453
1.155,50,173,266,277,220,290,340,370,334,343,278,362
1.205,50,139,272,265,307,313,255,396,325,303,309,358
1.255,50,162,242,286,278,349,319,279,370,362,333,284
