,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0,1.05,1.1,1.1500000000000001,1.2000000000000002,1.25
0.005,0.9545816061502062,0.38570987169064597,0.2857949280705336,0.3003367718394471,0.34350424269999236,0.09992656822195176,0.13255630790124506,0.1404894063378119,0.037256407529847414,0.05314084219791287,0.1292710587058845,0.012019048548126125,0.009927369177971329,0.000992776766624871,0.0006418217503235762,0.0018913421631467197,0.002971438521316265,0.00985529472681807,0.00010021355126756579,0.003057647560237561,0.004307342057689735,0.0011076429827441647,0.019215117516539506,0.0015608476436669255,0.003330055412406578,0.001656470716322697
0.055,0.5000279262806396,0.5134053413234068,0.22982874227608188,0.3125688125928039,0.12354997093881642,0.20593131300214718,0.07050030293226013,0.1991492681361885,0.1295470269797978,0.08434205889332622,0.0642833667884874,0.06625484606161493,0.07421393776265138,0.007969195878023439,0.007677927035777041,0.00878340916572732,0.007773422640813936,0.0017220547861643714,0.008611632631713731,0.0018366883791918493,0.006438251047527376,0.0016903215897734756,0.005123655265090663,0.0012041772859670622,0.00847448452015332,0.0002668679182095635
0.10500000000000001,0.5842273563657097,0.5435018673904569,0.6004980696759638,0.2380650369869174,0.20698767766611556,0.24601904444440056,0.1727167084884328,0.09246650077080312,0.08939098872354437,0.06324810379717889,0.05760696687692236,0.08305543173388368,0.030339463396420845,0.0009910977563428465,0.0015525243997197202,0.05743601967499724,0.07816198894231814,0.03248842323612264,0.00879270409704998,0.01075432643650674,0.0005899713275350541,0.030833906627842064,0.002266645876024967,0.026828764965403224,0.0022344608747764698,1.3592787085018737e-05
0.15500000000000003,0.7180430891546077,0.29496374635687767,0.2011387960014604,0.17625752348801452,0.1824962571881262,0.20181017605131288,0.09328305325148936,0.28597129434917123,0.19336022166500016,0.18107471594448848,0.16022568836655623,0.008144893416262133,0.00820180087715654,0.0033832965555641377,0.10723890764309202,0.008730749282342324,0.004692654289216702,0.005603135800922614,0.005738158555359249,0.0768752133549001,0.0665090469526689,0.00555116347870771,0.001270940346120108,0.0003689853888649071,0.0020040817172563784,0.002638918906200528
0.20500000000000002,0.2677713473146946,0.21251856529476207,0.5926991321028856,0.10106567166758512,0.1362784358090128,0.08721307525603343,0.15927019918071023,0.08973766934298368,0.08727466218070618,0.3426886248628804,0.11311244080991609,0.08391597290139878,0.0043943725461166264,0.002372802775846755,0.08103257402640807,0.06848591683799234,0.17143413223579962,0.0008238071600730949,0.005304200052929365,0.008129025365276203,0.020211900337598412,0.004444924339725887,0.005967990679975264,0.0009901980194023407,0.011002643972277659,0.0005428396251120863
0.255,0.11603738380996466,0.20290342285997842,0.1422739228071472,0.11919071866848173,0.05403729543141954,0.16657574791850757,0.3649615099486139,0.1689527919266649,0.019275653144963982,0.0017729527935373423,0.005787415637331936,0.01571696864452303,0.009968935346410655,0.012439183093699853,0.008559075719885453,0.00907224068779172,0.0050495694864541715,0.000917225581915947,0.003999450667654503,0.005708086112910031,0.0037701074008951252,0.005430064139914735,0.020836215779799792,0.01847997527860569,0.0038226904896364903,0.005275336082474936
0.30500000000000005,0.2545576140613116,0.0908442272394184,0.1534691331723675,0.13933662859776885,0.3683703559705123,0.19336221315663882,0.031793762028539736,0.022416172545329478,0.024918739724166073,0.010754269427340608,0.0015729094720342662,0.006764573398418596,0.002454952546147378,0.016350478206485795,0.14091594473283497,0.009417880712807724,0.0027913021036504292,0.002615369309261749,0.0032813181715286555,0.003114954084516803,0.004828225481910405,0.00011750587776990507,0.05856455349856682,0.001875002750811496,0.014239766507830686,0.0002901115119059208
0.35500000000000004,0.7165613815234757,0.1862397177903901,0.13067090005775994,0.09955495395415519,0.08579350196690698,0.8125114644392513,0.06035216715603195,0.006536501665319353,0.006611297863331358,0.005494227967966034,0.006338628033599771,0.0028274277229003142,0.0016842790820323233,0.019272047491223004,0.0009300899843741353,0.0012290416233915287,0.0052289126949511535,0.0007994955575466494,0.00856598744665011,0.07808872357636577,0.004244770207056999,0.021875649104266107,0.015667981192572327,0.00458665451380032,0.0012587123989726092,0.0016965972482001252
0.405,0.2553174567473372,0.3090457657899246,0.04554927384974928,0.029960619413647523,0.013296304587957728,0.002156793814897883,0.01084791525543319,0.006171699012136548,0.016271796787120596,0.0033531822396233187,0.011040389819323291,0.0023604833452266377,0.007734680285346327,0.00489843088351545,0.011273703359900826,0.001949733410530893,0.011283618850765698,0.0043863430008271006,0.004418849088864047,0.002546603491089501,0.0031903484514187513,0.0018351589229386323,0.00249044898465036,0.000715291653168475,0.007168101833463518,0.001341190203666213
