,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,0.6784194148263368,0.6719415048813576,0.7052572403966129,0.6895727516112252,0.7795913335131796,0.8306640026456401,0.754255227953142,0.6211149529324246,0.7314132688118582,0.5848690865058793,0.6410590278818237,0.7931680747776474
0.055,0.6818698322989141,0.6905120169552105,0.6298178095839755,0.7242239400169203,0.6394827864256328,0.5455599276455445,0.5598812374449829,0.6888684680039028,0.615680397006416,0.663617358876027,0.6490193359278572,0.6583299846199538
0.10500000000000001,0.752006493677095,0.6482504857039518,0.606855915933295,0.7073948333334045,0.7426794349807906,0.6970044431224758,0.7626739144752064,0.5954137869181506,0.8024791314855406,0.629035341036145,0.6833802157682662,0.7220367509098305
0.15500000000000003,0.7888147808348207,0.7336252345470765,0.6677804761154884,0.6821276993624449,0.6924186217705744,0.781830345165323,0.6453859830215805,0.6790937877731456,0.7175980563939706,0.626157873506838,0.6418765473691256,0.6515001386888502
0.20500000000000002,0.7885706163525533,0.6069907004997315,0.5802476563601943,0.6661500684426724,0.682841885319204,0.6985060996772795,0.6594791831825644,0.5985371487681022,0.7048720738795737,0.6461538731331143,0.640218813102063,0.6638813571458044
0.255,0.6692097075501952,0.7079752157047369,0.7175527894067935,0.6808513570784447,0.6963005524835876,0.6943623038959124,0.7205180310094089,0.7669991864267013,0.5480426209478635,0.7099498912347254,0.72454951787951,0.7075854924111412
0.30500000000000005,0.0,0.7070728647845489,0.7098338834172838,0.6286181760597828,0.7955291431429684,0.5705297992282808,0.7459454623183381,0.6472422373595336,0.7632554634464441,0.6441671361372081,0.6529827548730479,0.689595214442257
0.35500000000000004,0.0,0.6453358186139472,0.6768484497402523,0.7276731487061332,0.6641823179706643,0.4805263470872481,0.7286608842892286,0.7376389848592488,0.6190236602885334,0.6045648867081437,0.7098567601604152,0.6655172647404213
0.405,0.0,0.6466904984346428,0.6859240179124181,0.6200089160609527,0.6162114051944286,0.6600614437570931,0.6806456898806001,0.721052226245051,0.8164376105180728,0.6160933586161724,0.5392397096521961,0.7239338537824368
0.455,0.0,0.7369018191962715,0.6804506339836426,0.6631840730792904,0.6242465742737433,0.6553587303151508,0.7547079652748734,0.6846649044590066,0.7433381837847867,0.6590528558128645,0.6459103497089539,0.7787856197030593
0.505,0.0,0.6401175118972421,0.6777788944622404,0.6186341832766373,0.8200123940966416,0.7632171531266739,0.6022564702210796,0.7106888714794823,0.65396094277842,0.724244399359203,0.6808428899404317,0.7417994497547223
0.555,0.0,0.6271216570883685,0.7094163915637185,0.674307759376401,0.7765447720984926,0.782302935692031,0.5531337298426249,0.7534468388142648,0.664296864781958,0.6625945434663959,0.7143769946919422,0.6887596633610071
0.6050000000000001,0.0,0.7173822093033627,0.6626874041584436,0.7476499102933252,0.6674960467219967,0.7618690658925269,0.6926260337944167,0.6021295463555867,0.7783342718292903,0.6241728978964832,0.6880211871734051,0.5628864150461294
0.655,0.0,0.6898326337996036,0.6704251306670439,0.6640514933383456,0.6995193294474467,0.6520178929514436,0.7412384361003151,0.6690204874034322,0.7316067558124537,0.7216837901965001,0.7306736694817999,0.6606622593242435
0.7050000000000001,0.0,0.6852559070056836,0.7120369587916096,0.7200916358974884,0.7078263849875392,0.6946705003039966,0.6984434521183128,0.6728567841660518,0.7246342134011183,0.6561598623496159,0.7216792816139859,0.0403079854286982
0.755,0.7677605191368063,0.6378303157831339,0.6182194452529366,0.7337522765837344,0.7059974536092933,0.7196891459503497,0.5799431775302947,0.6582235450822682,0.6859512079546272,0.01836623234177942,0.0031788510030099234,0.00955559070569852
0.805,0.7029791077250818,0.6358383056932169,0.7306186845663438,0.7283403509308539,0.599765041778818,0.6748876942711698,0.7493221869048666,0.011268055234722853,0.031769816932960535,0.01666146550082839,0.003944056934680853,0.004894663458708444
0.8550000000000001,0.6199395357296896,0.614151773570186,0.8062522123410902,0.6758077287811282,0.7599728955513033,0.017269183451321314,0.044274552008625394,0.00167152500638214,0.004092014349284253,0.009739195706344688,0.009291877855618195,0.008945182584913065
0.905,0.7154289839433275,0.6350847080679051,0.8534251787874251,0.12029834466482611,0.021715102819322832,0.01564533609900566,0.005664755200683744,0.00789408793772133,0.0030909424785979436,0.0003647845323378876,0.0002521202366972321,0.0034246283340733296
0.9550000000000001,0.7393458695147151,0.6828049346649416,0.028216712723005286,0.0025812499569522556,0.0007292640860352158,0.0039068283290313215,0.008374710166429128,0.007185614361858133,0.001594324871606299,0.001081775546488553,0.003808042462191517,0.014596022094121697
1.005,0.6603756392522899,0.041380854777705534,0.0017319928460882972,0.013891474464242406,0.006168213010814146,0.007315479041086172,0.012366430728571257,0.0017480873583728218,0.0067040036030814295,0.010443778816921332,0.006690056966974687,0.003911999521343279
1.055,0.009516503767995175,0.012985203626983868,0.007621348723281212,0.009889319794953402,0.003355272980258092,0.007282556956474324,0.0007009556609111696,0.01209971588119486,0.004589788035412622,0.003238748097879855,0.006814489819202335,0.005796102288384758
1.105,0.004468185507132528,0.007005644922187926,0.00039196347812889303,0.005285396907113463,0.017882370364119615,0.001197023387426276,0.0038978660982345635,0.00155309896664852,0.0008144641638879398,0.002019700021513031,0.0029314619444202506,0.00020574337090559656
1.155,0.010411754432265996,0.00714238072376037,0.00658940551757798,0.00137219745387199,0.0015628759852795672,0.0032079106230348924,0.0010049169003983319,0.0018248390966915642,0.0013061715820984951,0.004441319939375361,0.0025759190332414004,0.0014093284714649446
