,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,0.9030041468485587,0.45601717526328145,0.26214223480784626,0.35610630823423106,0.22108939119159726,0.13459809246381385,0.09598853128984333,0.34599357387786833,0.08803184603105794,0.02851858188448448,0.03194175702557966,0.0012629579558430608
0.055,0.8842537999361643,0.9572027032104699,0.38622034166726876,0.2210559691828487,0.1847021510313624,0.20293349720974177,0.16194011767302544,0.1452144415721061,0.06466622864419272,0.22338695162273287,0.04178409829359743,0.013007468232818745
0.10500000000000001,0.7999862536344575,0.5300417403337329,0.2956639987127597,0.15554906675039853,0.23620303008870291,0.14630646920599477,0.23424192062462254,0.13875755741742932,0.048318192899055666,0.1319745332103437,0.04461492452170309,0.003651470650056812
0.15500000000000003,0.7020645189023818,0.41704910020298663,0.2862101094131035,0.18965264009164856,0.1757517916618028,0.12455070092811991,0.12957855358090886,0.15669123582907107,0.15657611235032332,0.06268909266013224,0.06390690297038207,0.018243730050678978
0.20500000000000002,0.7843857852704313,0.5279115133288851,0.29566920791980106,0.25414359476712695,0.11956825482221943,0.20676887239256575,0.1338765284568276,0.19054715927333973,0.07720618696689877,0.14315883329224396,0.08651179040866042,0.008922082317745186
0.255,0.728664139938507,0.8132673096754892,0.32254647069197523,0.21220539701980815,0.19506120448666914,0.23764471610113336,0.16928064660929545,0.07146873950359153,0.06198406112038181,0.07593395263946476,0.05419256134195777,0.0012325892450422628
0.30500000000000005,0.7282661712943685,0.5975732479171538,0.38906190379502414,0.4941278755245999,0.17969248824782022,0.215040387310907,0.21930200568520536,0.10771712019123456,0.10085456964360782,0.09010061942785498,0.0627229354508674,0.019277260956382405
0.35500000000000004,0.8865755150171636,0.6609153155323743,0.48475110492355955,0.32462246651701515,0.40659554531069153,0.33624694604636374,0.1460658312841864,0.1529193384299105,0.2691485591621601,0.10804467771755956,0.06113020687321931,0.004362877595195642
0.405,0.7166268840239645,0.8305957149086745,0.23633030215982617,0.2207666769019276,0.29257715614716606,0.36421108508431976,0.13084446773591277,0.3572054449670641,0.13081345100281871,0.28983303677343397,0.006682284276434484,0.02571583574182655
0.455,0.811560081158612,0.49346785414333644,0.3996644863311332,0.364055727940389,0.2512377180693264,0.22588377988874161,0.16167282418052475,0.2817039217485547,0.08382755347972115,0.13142161965476698,0.014788999868090862,0.02257533226107013
0.505,0.6743721716325816,0.40869771265956095,0.4103849974466924,0.4065830713624624,0.368103317948558,0.09997839639598874,0.2727003837035019,0.15821082992202845,0.2349393425858364,0.010368674352628855,0.011258333831180314,0.008026725746476213
0.555,0.9414752770229599,0.86946386928926,0.3650918537949025,0.5022562003424905,0.25977344285814796,0.2614662792812634,0.2868914764403971,0.12596708277027338,0.0070765807255889525,0.04568124021380622,0.04251896149847417,0.03809518650586694
0.6050000000000001,0.76566355381212,0.4584968712649023,0.4102736358976424,0.272456290638098,0.24176476859441298,0.23250474180209565,0.221116539540521,0.24198935854106185,0.005943887877610627,0.009719837167022098,0.03361545522434189,0.010428634986821053
0.655,0.9768568074305799,0.6546453370217158,0.2936902025238837,0.21263831062352648,0.3181253438506974,0.18899783148189347,0.33560297726864813,0.005812741035820995,0.07094648475466916,0.010309716866508799,0.013348651944635614,0.0049330641134125355
0.7050000000000001,0.8907426159948034,0.8019206414900591,0.4943393527700944,0.6025889116235171,0.18852711261921914,0.1730956773351927,0.02278851715854768,0.02396238329348922,0.010655899717120982,0.02234961097799828,0.014183520471086983,0.008132623839093234
0.755,0.913664078565053,0.7362012027021627,0.5068848800074935,0.34465645685281904,0.30892654414862436,0.007456665296186069,0.0017382148496991872,0.012970806421144915,0.011105781968910046,0.006787942754658899,0.002729148744248487,0.0033784387183922278
0.805,0.7751652992922899,0.5767360320959511,0.43472548561356883,0.5359941835985618,0.014488364791949277,0.028906584036820285,0.010265013768712772,0.003979121292358002,0.0026902239705129654,0.007938386549264344,0.0046052701054646724,0.0051311847724051255
0.8550000000000001,0.8279840788328724,0.30400079728902446,0.5731672900690148,0.06464670359573514,0.01977561271563679,0.030223585592691116,0.010809615740225686,0.0037574058262260564,0.00042610735519521005,0.00017384041125450382,0.006077043291667515,0.005077412866213241
0.905,0.6856679498317009,0.8379389150101152,0.04831942752543566,0.012678869830897959,0.022311462181312986,0.011815288426791226,0.003223256808914645,0.0018364549377020217,0.012237728652598716,0.008480364636462375,0.0005957611668814744,0.0033072925336321167
0.9550000000000001,0.7515477230311021,0.0893052732478437,0.00937436159449059,0.006829827427397488,0.002892079750742166,0.0020330526916741806,0.01901866764524963,0.00629952447349256,0.004542090790781669,0.008667347180209884,0.019603249522980478,0.003984545593526411
1.005,0.8642430257016842,0.028962272279358228,0.008018660882278636,0.011798257696991873,0.0059938080149992455,0.0027877316734379255,0.004420300729867133,0.007194734623504337,0.001693568675305092,0.004344138693413248,0.0006792577417883827,0.00944080088209045
1.055,0.02728583807458734,0.016564621289846867,0.0009542277183928701,0.004144009473588578,0.0033028736578285135,0.0004957650131189867,0.008549606601226256,0.0122055857736201,0.007441747929160723,0.0016348791936596965,0.0015979825183792928,0.002546476202730945
1.105,0.04163090497919504,0.009955378975298312,0.000616032486718934,0.014665942090079605,0.002273854576405401,0.007695262501306908,0.005462839233126154,0.005869843123662015,0.006661346010248214,0.001746640464676914,0.0013296383557179958,0.0031914898862466013
1.155,0.015138552515782546,0.007611815882701562,0.002037054589381913,0.00043505057903958313,0.005828633463891158,0.0010890320787065053,0.0014813460146690927,0.00016025170017984938,0.00021495465913250094,0.008057790052471267,0.00213250791251908,0.001937781516838613
