,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,39,69,72,78,59,64,54,50,50,50,50,50
0.055,38,83,75,71,69,59,58,50,50,50,50,50
0.10500000000000001,42,90,73,68,75,66,56,50,50,50,50,50
0.15500000000000003,31,74,76,76,72,64,65,50,50,50,50,50
0.20500000000000002,52,85,77,73,62,67,95,218,50,50,50,50
0.255,31,90,76,61,80,62,236,273,50,50,50,50
0.30500000000000005,46,86,79,72,70,66,499,358,50,50,50,50
0.35500000000000004,43,88,75,66,60,59,499,334,50,50,50,50
0.405,38,83,61,68,76,64,499,50,75,50,50,50
0.455,32,101,62,73,57,499,499,79,74,50,85,50
0.505,47,67,82,68,77,499,499,50,93,50,50,50
0.555,45,79,73,64,95,499,95,50,116,50,50,50
0.6050000000000001,28,85,66,101,499,499,180,50,50,50,50,50
0.655,37,72,66,347,499,190,64,99,152,50,50,50
0.7050000000000001,38,84,197,499,499,499,95,140,50,50,55,50
0.755,48,124,358,499,499,146,50,50,50,50,50,50
0.805,37,84,499,499,499,121,50,50,50,50,50,50
0.8550000000000001,42,160,499,481,160,50,95,50,50,50,50,50
0.905,41,499,499,50,50,50,50,50,50,50,50,50
0.9550000000000001,29,499,81,50,77,145,50,100,50,50,50,50
1.005,165,499,92,151,50,50,50,50,50,50,50,61
1.055,499,223,257,50,50,50,50,50,50,50,50,50
1.105,337,61,50,50,85,50,50,50,50,50,50,50
1.155,83,50,50,50,50,50,50,50,50,50,50,50
1.205,499,109,50,50,50,50,50,50,50,82,50,50
1.255,75,50,50,50,50,50,50,50,50,50,50,50
