,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,82,75,69,89,92,96,76,70,79,73,76,90
0.055,85,87,70,90,67,64,75,82,62,79,69,73
0.10500000000000001,108,67,84,72,91,76,93,66,103,80,90,70
0.15500000000000003,94,77,96,82,89,85,71,91,73,79,79,74
0.20500000000000002,88,65,69,77,67,76,84,78,70,70,67,59
0.255,75,78,78,70,89,71,66,89,58,88,77,86
0.30500000000000005,50,88,70,78,95,64,97,75,88,93,78,91
0.35500000000000004,50,70,80,79,71,58,82,84,61,71,68,79
0.405,50,67,71,77,69,76,83,88,118,88,60,102
0.455,50,88,70,88,66,79,88,75,111,77,76,94
0.505,50,76,78,74,94,80,72,77,79,85,91,90
0.555,50,69,84,79,82,92,60,89,76,66,87,96
0.6050000000000001,50,88,65,88,70,90,77,62,102,76,97,59
0.655,50,75,71,76,96,76,81,86,82,94,93,79
0.7050000000000001,50,74,88,86,80,75,87,82,99,81,211,999
0.755,93,85,83,98,81,82,79,125,165,999,999,355
0.805,107,85,90,101,59,103,226,999,893,490,207,274
0.8550000000000001,74,75,88,83,146,999,285,219,95,134,86,50
0.905,84,74,100,999,999,99,483,50,106,50,50,50
0.9550000000000001,101,249,999,762,108,244,122,137,50,50,74,50
1.005,270,999,126,322,50,209,50,50,50,88,61,50
1.055,999,540,130,192,50,50,50,50,50,50,50,50
1.105,117,87,93,75,50,50,76,50,50,50,50,50
1.155,107,96,121,50,50,50,50,50,50,50,50,50
