,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001
0.005,88,78,99,79,82,77,90,95,108,82,82,65,101,91,153,149,136,118,119,105
0.055,124,75,72,69,59,97,69,79,83,68,112,88,72,81,139,150,123,119,118,100
0.10500000000000001,82,81,75,75,96,76,83,94,83,73,87,73,97,75,166,153,139,126,115,104
0.15500000000000003,94,96,87,89,81,103,90,79,88,60,81,77,90,99,155,165,142,127,125,111
0.20500000000000002,83,69,70,75,80,51,86,69,82,76,77,83,73,77,159,162,140,136,189,161
0.255,81,75,81,77,87,63,83,71,79,73,80,76,100,88,157,145,154,123,278,118
0.30500000000000005,94,80,85,93,87,87,75,93,78,84,85,83,67,75,175,199,145,159,211,999
0.35500000000000004,73,78,93,77,78,64,62,71,81,77,70,107,91,73,83,153,153,146,192,999
0.405,71,80,70,71,76,98,70,89,107,81,85,52,80,71,58,188,208,340,696,999
0.455,76,88,84,88,88,97,61,72,72,67,72,72,62,83,86,236,590,961,999,999
0.505,72,84,101,78,80,83,94,72,59,57,81,94,97,73,163,852,999,999,757,709
0.555,89,113,84,97,70,98,82,83,74,82,90,79,81,113,628,151,999,999,307,446
0.6050000000000001,86,72,80,85,75,79,72,69,81,75,72,56,96,103,999,999,999,999,515,272
0.655,71,71,87,74,87,72,81,69,75,115,75,93,191,999,999,222,96,68,266,78
0.7050000000000001,78,70,97,67,97,79,58,76,101,99,262,999,999,299,660,109,74,111,87,50
0.755,92,86,62,71,89,92,102,71,154,999,178,999,587,348,155,80,86,50,50,50
0.805,78,75,80,106,119,85,120,999,999,126,223,95,50,55,50,50,50,50,50,80
0.8550000000000001,86,80,110,102,140,999,999,122,60,60,157,65,94,50,70,50,50,50,50,50
0.905,94,82,112,999,999,72,995,604,50,129,50,90,50,50,50,50,50,50,50,50
0.9550000000000001,116,211,999,492,999,406,69,136,50,50,50,50,50,50,50,50,50,50,50,50
1.005,717,999,297,430,50,68,50,50,65,50,50,50,50,50,50,50,50,50,50,50
1.055,999,999,509,134,50,59,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1.105,999,132,134,71,59,50,50,50,82,50,58,50,50,50,50,50,50,50,50,50
1.155,377,229,50,50,50,50,62,50,50,50,50,50,50,50,50,50,50,50,50,50
