,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55,0.6000000000000001,0.65,0.7000000000000001,0.75,0.8,0.8500000000000001,0.9,0.9500000000000001,1.0,1.05,1.1,1.1500000000000001,1.2000000000000002,1.25
0.005,220,151,155,106,106,57,72,66,50,50,69,50,67,66,50,50,50,50,50,50,50,50,50,63,50,59
0.055,253,123,101,98,62,84,57,72,66,65,50,50,81,50,50,80,50,50,50,50,50,50,50,50,50,50
0.10500000000000001,148,194,121,98,80,101,81,67,63,50,62,54,50,89,96,50,58,67,50,58,50,50,50,50,50,50
0.15500000000000003,167,104,95,102,104,100,54,108,94,68,83,55,50,88,60,50,50,76,50,69,63,50,50,50,50,50
0.20500000000000002,103,107,147,59,68,55,75,52,66,121,54,58,78,84,66,59,65,77,50,50,92,53,50,50,50,50
0.255,58,68,75,92,50,70,161,90,999,82,203,198,50,50,54,55,50,50,66,50,50,62,65,50,53,50
0.30500000000000005,104,61,59,71,116,110,999,999,106,129,345,92,112,50,78,58,55,68,50,50,50,50,71,50,102,50
0.35500000000000004,134,76,60,54,116,172,53,220,155,121,50,65,66,50,50,66,50,55,50,52,71,83,55,50,50,50
0.405,97,101,50,999,213,290,50,50,116,204,113,50,57,63,50,56,50,64,61,66,50,50,50,65,50,50
0.455,999,999,999,57,123,285,146,64,169,91,93,62,50,58,50,50,63,53,73,50,63,50,50,50,53,50
0.505,117,720,200,148,50,50,50,66,117,63,57,50,50,79,50,50,50,50,93,50,79,50,55,50,50,50
0.555,129,258,53,61,50,66,68,59,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,105,50
0.6050000000000001,112,50,50,52,50,67,50,50,95,87,101,59,50,57,55,50,50,60,50,50,50,50,50,50,50,50
0.655,59,50,66,50,66,50,50,50,60,50,50,50,50,56,53,50,50,50,70,50,70,50,50,50,50,50
