,0.0,0.05,0.1,0.15000000000000002,0.2,0.25,0.30000000000000004,0.35000000000000003,0.4,0.45,0.5,0.55
0.005,213,166,107,66,79,74,115,82,60,70,66,50
0.055,184,119,100,55,102,61,50,91,101,50,61,50
0.10500000000000001,208,121,171,100,79,83,77,80,108,57,74,79
0.15500000000000003,165,112,53,86,93,111,66,123,94,96,203,120
0.20500000000000002,169,115,88,92,65,117,101,102,72,67,152,97
0.255,148,71,67,55,72,101,103,118,999,288,55,64
0.30500000000000005,80,91,64,56,59,56,999,165,184,150,130,74
0.35500000000000004,70,79,74,50,113,999,999,311,134,58,72,87
0.405,100,50,213,999,320,133,206,207,82,107,50,50
0.455,999,999,999,153,122,107,328,124,50,61,73,108
0.505,305,94,164,50,141,156,146,100,65,50,50,50
0.555,119,96,90,50,75,68,50,81,50,50,50,60
0.6050000000000001,50,50,156,54,57,69,50,97,50,68,74,50
0.655,113,50,50,50,50,88,50,50,50,56,67,50
0.7050000000000001,71,50,50,117,50,50,66,50,72,53,50,50
0.755,90,50,82,50,73,56,50,50,50,66,50,50
0.805,50,50,50,50,50,50,53,50,66,50,50,50
0.8550000000000001,65,73,50,50,50,50,64,50,50,53,50,50
0.905,50,50,50,54,50,50,50,53,50,50,50,50
0.9550000000000001,57,50,73,72,50,50,50,50,50,50,50,53
1.005,50,50,57,50,50,50,50,50,50,50,50,50
1.055,50,50,50,50,50,50,50,50,50,50,50,50
1.105,58,50,50,50,50,50,50,50,50,50,50,50
1.155,55,50,50,50,50,50,50,50,50,50,50,50
